metric,value
experiment_name,MVTec-NCL6-LoRA32
strategy,MoLE-Flow
final_average_img_auc,0.9803960271936362
final_average_pixel_auc,0.9781787562304292
final_average_img_ap,0.9925045617635216
final_average_pixel_ap,0.5588752371980077
total_classes,15
total_tasks,15
final_routing_accuracy,1.0
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
bottle_img_auc,1.0
bottle_pixel_auc,0.983800428220885
bottle_img_ap,0.9999999999999998
bottle_pixel_ap,0.7432152633579758
cable_img_auc,0.9816341829085456
cable_pixel_auc,0.9717635832643735
cable_img_ap,0.9906812239024729
cable_pixel_ap,0.6010072884203314
capsule_img_auc,0.9525329078579976
capsule_pixel_auc,0.986769105214696
capsule_img_ap,0.989106999201567
capsule_pixel_ap,0.397931495964864
carpet_img_auc,0.9971910112359551
carpet_pixel_auc,0.9903677557697628
carpet_img_ap,0.9991463170151101
carpet_pixel_ap,0.6432022708719063
grid_img_auc,0.9891395154553049
grid_pixel_auc,0.9754373135836941
grid_img_ap,0.9961129656019385
grid_pixel_ap,0.2617251583812072
hazelnut_img_auc,0.9989285714285714
hazelnut_pixel_auc,0.9872543074714475
hazelnut_img_ap,0.9993990929705212
hazelnut_pixel_ap,0.5903448092687804
leather_img_auc,1.0
leather_pixel_auc,0.9944634823297586
leather_img_ap,1.0000000000000002
leather_pixel_ap,0.4945977997325776
metal_nut_img_auc,1.0
metal_nut_pixel_auc,0.97213872611171
metal_nut_img_ap,1.0
metal_nut_pixel_ap,0.7862669043088473
pill_img_auc,0.9882705946535734
pill_pixel_auc,0.9897353893993635
pill_img_ap,0.9980107272624568
pill_pixel_ap,0.801779375399887
screw_img_auc,0.9186308669809388
screw_pixel_auc,0.9781183313334657
screw_img_ap,0.9690529513144213
screw_pixel_ap,0.22089288255952927
tile_img_auc,1.0
tile_pixel_auc,0.970056376984071
tile_img_ap,0.9999999999999998
tile_pixel_ap,0.7298237758974485
toothbrush_img_auc,0.9222222222222222
toothbrush_pixel_auc,0.9838230621245618
toothbrush_img_ap,0.9682066156920162
toothbrush_pixel_ap,0.5666436197212764
transistor_img_auc,0.9933333333333333
transistor_pixel_auc,0.9680769909988219
transistor_img_ap,0.9893972276084002
transistor_pixel_ap,0.6525332193959562
wood_img_auc,0.974561403508772
wood_pixel_auc,0.945474073422003
wood_img_ap,0.9913020131443872
wood_pixel_ap,0.5121081229290773
zipper_img_auc,0.9894957983193278
zipper_pixel_auc,0.9754024172278223
zipper_img_ap,0.9971522927395338
zipper_pixel_ap,0.38105657176045193
---additional_metrics---,
overall_routing_accuracy,1.0
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,1.0
task_12_routing_accuracy,1.0
task_13_routing_accuracy,1.0
task_14_routing_accuracy,1.0
oracle_mean_img_auc,0.9803960271936362
oracle_mean_pixel_auc,0.9781787562304292
