timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-04 01:59:18,0,79,0.8169000000000001,0.9671116035973532,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8169000000000001,0.9671116035973532,1.0
2026-01-04 02:15:22,1,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7492000000000001,0.9597222998883753,1.0
2026-01-04 02:29:20,2,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7704000000000001,0.9653818760752189,1.0
2026-01-04 02:43:30,3,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7847500000000001,0.9706447311798032,1.0
2026-01-04 02:57:52,4,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8183199999999999,0.9583685601870624,1.0
2026-01-04 03:25:29,5,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,0.7351000000000001,0.9704376406007122,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.80445,0.9603800735893374,1.0
2026-01-04 03:53:25,6,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,0.7351000000000001,0.9704376406007122,1.0,0.6893,0.9005821136238156,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.788,0.9518375078799771,1.0
2026-01-04 04:21:43,7,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,0.7351000000000001,0.9704376406007122,1.0,0.6893,0.9005821136238156,1.0,0.8292999999999999,0.9871170184684007,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7931625,0.95624744670353,1.0
2026-01-04 04:50:18,8,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,0.7351000000000001,0.9704376406007122,1.0,0.6893,0.9005821136238156,1.0,0.8292999999999999,0.9871170184684007,1.0,0.7491000000000001,0.9610242785395037,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7882666666666667,0.956778205796416,1.0
2026-01-04 05:19:15,9,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,0.7351000000000001,0.9704376406007122,1.0,0.6893,0.9005821136238156,1.0,0.8292999999999999,0.9871170184684007,1.0,0.7491000000000001,0.9610242785395037,1.0,0.7634653465346535,0.9759254288731505,1.0,-1,-1,-1.0,-1,-1,-1.0,0.7857865346534654,0.9586929281040895,1.0
2026-01-04 05:48:40,10,79,0.8169000000000001,0.9671116035973532,1.0,0.6815,0.9523329961793975,1.0,0.8128,0.976701028448906,1.0,0.8278000000000001,0.9864332964935562,1.0,0.9525999999999999,0.9092638762160993,1.0,0.7351000000000001,0.9704376406007122,1.0,0.6893,0.9005821136238156,1.0,0.8292999999999999,0.9871170184684007,1.0,0.7491000000000001,0.9610242785395037,1.0,0.7634653465346535,0.9759254288731505,1.0,0.9450495049504951,0.9695842960018058,1.0,-1,-1,-1.0,0.8002649864986499,0.9596830524584273,1.0
