timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-04 12:39:59,0,79,0.8901000000000001,0.8595837153514576,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8901000000000001,0.8595837153514576,1.0
2026-01-04 12:46:50,1,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8885500000000001,0.904051687704553,1.0
2026-01-04 12:53:00,2,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9184333333333333,0.9291679806484239,1.0
2026-01-04 12:59:20,3,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.922925,0.9338366439802227,1.0
2026-01-04 13:05:53,4,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9237,0.9339093219589024,1.0
2026-01-04 13:17:47,5,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9147833333333333,0.9234243626507749,1.0
2026-01-04 13:29:58,6,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,0.6752999999999999,0.7486236988594457,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8805714285714286,0.8984528392520136,1.0
2026-01-04 13:42:29,7,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,0.6752999999999999,0.7486236988594457,1.0,0.9502999999999999,0.9814267387977712,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8892875,0.9088245766952332,1.0
2026-01-04 13:55:14,8,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,0.6752999999999999,0.7486236988594457,1.0,0.9502999999999999,0.9814267387977712,1.0,0.8911,0.9544185636499267,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8894888888888889,0.9138905752457548,1.0
2026-01-04 14:08:20,9,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,0.6752999999999999,0.7486236988594457,1.0,0.9502999999999999,0.9814267387977712,1.0,0.8911,0.9544185636499267,1.0,0.8520792079207921,0.9247367999880982,1.0,-1,-1,-1.0,-1,-1,-1.0,0.8857479207920791,0.9149751977199891,1.0
2026-01-04 14:21:43,10,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,0.6752999999999999,0.7486236988594457,1.0,0.9502999999999999,0.9814267387977712,1.0,0.8911,0.9544185636499267,1.0,0.8520792079207921,0.9247367999880982,1.0,0.9694059405940594,0.9212269130340309,1.0,-1,-1,-1.0,0.893353195319532,0.9155435354758111,1.0
2026-01-04 14:30:18,11,79,0.8901000000000001,0.8595837153514576,1.0,0.887,0.9485196600576484,1.0,0.9782,0.9794005665361656,1.0,0.9364,0.9478426339756193,1.0,0.9268,0.9342000338736209,1.0,0.8702,0.8709995661101368,1.0,0.6752999999999999,0.7486236988594457,1.0,0.9502999999999999,0.9814267387977712,1.0,0.8911,0.9544185636499267,1.0,0.8520792079207921,0.9247367999880982,1.0,0.9694059405940594,0.9212269130340309,1.0,0.9496,0.9831963032719757,0.9866666666666667,0.8980404290429043,0.9211812661254916,0.9988888888888888
