timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-04 10:12:32,0,79,0.8998,0.889819191919229,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8998,0.889819191919229,1.0
2026-01-04 10:20:19,1,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8878166666666667,0.9272637005740039,1.0
2026-01-04 10:27:14,2,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.916611111111111,0.9449590473418642,1.0
2026-01-04 10:34:16,3,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9208083333333332,0.9460105024378898,1.0
2026-01-04 10:41:30,4,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,0.9412,0.9369323191794844,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9248866666666666,0.9441948657862087,1.0
2026-01-04 10:54:50,5,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,0.9412,0.9369323191794844,1.0,0.8791,0.9187997491248103,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9172555555555556,0.9399623463426422,1.0
2026-01-04 11:08:27,6,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,0.9412,0.9369323191794844,1.0,0.8791,0.9187997491248103,1.0,0.6899,0.8176934326172178,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8847761904761905,0.9224953586675816,1.0
2026-01-04 11:22:27,7,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,0.9412,0.9369323191794844,1.0,0.8791,0.9187997491248103,1.0,0.6899,0.8176934326172178,1.0,0.9544,0.9838875053375621,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8934791666666666,0.9301693770013293,1.0
2026-01-04 11:36:43,8,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,0.9412,0.9369323191794844,1.0,0.8791,0.9187997491248103,1.0,0.6899,0.8176934326172178,1.0,0.9544,0.9838875053375621,1.0,0.9149,0.9587466694403868,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8958592592592591,0.9333446317167802,1.0
2026-01-04 11:51:22,9,79,0.8998,0.889819191919229,1.0,0.8758333333333332,0.9647082092287789,1.0,0.9742,0.9803497408775851,1.0,0.9333999999999999,0.9491648677259665,1.0,0.9412,0.9369323191794844,1.0,0.8791,0.9187997491248103,1.0,0.6899,0.8176934326172178,1.0,0.9544,0.9838875053375621,1.0,0.9149,0.9587466694403868,1.0,0.875940594059406,0.947314052661936,1.0,-1,-1,-1.0,-1,-1,-1.0,0.8938673927392738,0.9347415738112957,1.0
