timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-05 02:37:33,0,79,0.8288000000000001,0.9766847570220545,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8288000000000001,0.9766847570220545,1.0
2026-01-05 03:01:04,1,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7487333333333334,0.9521302362266124,1.0
2026-01-05 03:22:53,2,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7682222222222223,0.9589757854071269,1.0
2026-01-05 03:44:52,3,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7765666666666667,0.9653876308223726,1.0
2026-01-05 04:07:00,4,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,0.9571999999999999,0.9135400076152763,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8126933333333334,0.9550181061809534,1.0
2026-01-05 04:49:14,5,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,0.9571999999999999,0.9135400076152763,1.0,0.7334,0.9781818482657236,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7994777777777777,0.9588787298617484,1.0
2026-01-05 05:31:16,6,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,0.9571999999999999,0.9135400076152763,1.0,0.7334,0.9781818482657236,1.0,0.691,0.9117533940855699,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7839809523809523,0.95214653903658,1.0
2026-01-05 06:13:50,7,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,0.9571999999999999,0.9135400076152763,1.0,0.7334,0.9781818482657236,1.0,0.691,0.9117533940855699,1.0,0.8246,0.9841775997758979,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7890583333333333,0.9561504216289947,1.0
2026-01-05 06:56:55,8,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,0.9571999999999999,0.9135400076152763,1.0,0.7334,0.9781818482657236,1.0,0.691,0.9117533940855699,1.0,0.8246,0.9841775997758979,1.0,0.7447000000000001,0.9597595109082024,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7841296296296296,0.9565514315489066,1.0
2026-01-05 07:40:16,9,79,0.8288000000000001,0.9766847570220545,1.0,0.6686666666666666,0.9275757154311705,1.0,0.8071999999999999,0.9726668837681556,1.0,0.8016,0.9846231670681096,1.0,0.9571999999999999,0.9135400076152763,1.0,0.7334,0.9781818482657236,1.0,0.691,0.9117533940855699,1.0,0.8246,0.9841775997758979,1.0,0.7447000000000001,0.9597595109082024,1.0,0.7791089108910891,0.970524604607921,1.0,-1,-1,-1.0,-1,-1,-1.0,0.7836275577557755,0.9579487488548081,1.0
