metric,value
experiment_name,MVTec-WRN50-TailW0.65-TopK5-TailTopK3-ScaleK3-lr3e-4
strategy,MoLE-Flow
final_average_img_auc,0.983108903887463
final_average_pixel_auc,0.9778373025142029
final_average_img_ap,0.992870928813787
final_average_pixel_ap,0.5288593260948253
total_classes,15
total_tasks,15
final_routing_accuracy,1.0
---ablation_config---,
use_lora,True
use_router,True
use_task_adapter,True
use_pos_embedding,True
use_task_bias,True
use_mahalanobis,True
---class_results---,
bottle_img_auc,1.0
bottle_pixel_auc,0.9815010386852339
bottle_img_ap,0.9999999999999998
bottle_pixel_ap,0.6925472153808446
cable_img_auc,0.989880059970015
cable_pixel_auc,0.975718315430957
cable_img_ap,0.9944294528457918
cable_pixel_ap,0.6116915076047882
capsule_img_auc,0.9680893498205027
capsule_pixel_auc,0.9867111861020073
capsule_img_ap,0.9925331857266815
capsule_pixel_ap,0.40220261213175323
carpet_img_auc,0.9947833065810594
carpet_pixel_auc,0.9883248308608544
carpet_img_ap,0.998514357053683
carpet_pixel_ap,0.5879753870135083
grid_img_auc,0.9891395154553049
grid_pixel_auc,0.976382142771659
grid_img_ap,0.996239710309893
grid_pixel_ap,0.24817434247233683
hazelnut_img_auc,0.9985714285714286
hazelnut_pixel_auc,0.9853423657206396
hazelnut_img_ap,0.9991775877527984
hazelnut_pixel_ap,0.5463305882407582
leather_img_auc,1.0
leather_pixel_auc,0.9918513203502552
leather_img_ap,1.0000000000000002
leather_pixel_ap,0.3889772584224615
metal_nut_img_auc,1.0
metal_nut_pixel_auc,0.9725453938217037
metal_nut_img_ap,1.0
metal_nut_pixel_ap,0.778586553781979
pill_img_auc,0.9879978177850518
pill_pixel_auc,0.9892441356941282
pill_img_ap,0.9978890121540851
pill_pixel_ap,0.8004323378780513
screw_img_auc,0.9253945480631278
screw_pixel_auc,0.9832297271825052
screw_img_ap,0.9714410724137041
screw_pixel_ap,0.20918053178626064
tile_img_auc,1.0
tile_pixel_auc,0.9674866013442582
tile_img_ap,0.9999999999999998
tile_pixel_ap,0.7143778753036516
toothbrush_img_auc,0.9166666666666666
toothbrush_pixel_auc,0.9844909983991986
toothbrush_img_ap,0.964549328534729
toothbrush_pixel_ap,0.5044186177898707
transistor_img_auc,0.9908333333333333
transistor_pixel_auc,0.9695114713354374
transistor_img_ap,0.9823854032600607
transistor_pixel_ap,0.6453833540575221
wood_img_auc,0.9921052631578947
wood_pixel_auc,0.938815806154589
wood_img_ap,0.9975376577350822
wood_pixel_ap,0.4396652950701241
zipper_img_auc,0.993172268907563
zipper_pixel_auc,0.9764042038596159
zipper_img_ap,0.9983671644202986
zipper_pixel_ap,0.36294641448847026
---additional_metrics---,
overall_routing_accuracy,1.0
task_0_routing_accuracy,1.0
task_1_routing_accuracy,1.0
task_2_routing_accuracy,1.0
task_3_routing_accuracy,1.0
task_4_routing_accuracy,1.0
task_5_routing_accuracy,1.0
task_6_routing_accuracy,1.0
task_7_routing_accuracy,1.0
task_8_routing_accuracy,1.0
task_9_routing_accuracy,1.0
task_10_routing_accuracy,1.0
task_11_routing_accuracy,1.0
task_12_routing_accuracy,1.0
task_13_routing_accuracy,1.0
task_14_routing_accuracy,1.0
oracle_mean_img_auc,0.983108903887463
oracle_mean_pixel_auc,0.9778373025142029
