timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-05 04:07:27,0,99,0.8613999999999999,0.8361932461810945,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8613999999999999,0.8361932461810945,1.0
2026-01-05 04:35:39,1,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8788666666666667,0.8959353630765805,1.0
2026-01-05 04:58:24,2,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9138444444444445,0.923897504544013,1.0
2026-01-05 05:22:43,3,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9172833333333333,0.9292566335213459,1.0
2026-01-05 05:45:32,4,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,0.9289999999999999,0.9348536144917041,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9196266666666666,0.9303760297154176,1.0
2026-01-05 06:31:12,5,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,0.9289999999999999,0.9348536144917041,1.0,0.8688999999999999,0.8824431152942762,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9111722222222222,0.9223872106452274,1.0
2026-01-05 07:17:18,6,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,0.9289999999999999,0.9348536144917041,1.0,0.8688999999999999,0.8824431152942762,1.0,0.6756,0.7551183037274787,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8775190476190476,0.8984916525141203,1.0
2026-01-05 08:03:24,7,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,0.9289999999999999,0.9348536144917041,1.0,0.8688999999999999,0.8824431152942762,1.0,0.6756,0.7551183037274787,1.0,0.9467999999999999,0.980730149785932,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8861791666666666,0.9087714646730968,1.0
2026-01-05 08:43:41,8,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,0.9289999999999999,0.9348536144917041,1.0,0.8688999999999999,0.8824431152942762,1.0,0.6756,0.7551183037274787,1.0,0.9467999999999999,0.980730149785932,1.0,0.9051,0.9559834347359075,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8882814814814814,0.9140172391245203,1.0
2026-01-05 09:28:20,9,99,0.8613999999999999,0.8361932461810945,1.0,0.8963333333333333,0.9556774799720666,1.0,0.9838,0.9798217874788778,1.0,0.9276000000000001,0.9453340204533445,1.0,0.9289999999999999,0.9348536144917041,1.0,0.8688999999999999,0.8824431152942762,1.0,0.6756,0.7551183037274787,1.0,0.9467999999999999,0.980730149785932,1.0,0.9051,0.9559834347359075,1.0,0.8500990099009901,0.9272657452238389,1.0,-1,-1,-1.0,-1,-1,-1.0,0.8844632343234323,0.9153420897344521,1.0
