timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2025-12-31 20:05:38,0,59,0.8843000000000001,0.985997225690425,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8843000000000001,0.985997225690425,1.0
2025-12-31 20:16:19,1,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7793166666666668,0.9720911915148176,1.0
2025-12-31 20:25:44,2,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8126777777777777,0.9758114110592616,1.0
2025-12-31 20:35:21,3,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8502583333333333,0.9780289861973277,1.0
2025-12-31 20:45:07,4,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,0.9359999999999999,0.9393856513553365,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8674066666666667,0.9703003192289295,1.0
2025-12-31 21:03:42,5,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,0.9359999999999999,0.9393856513553365,1.0,0.7609,0.9734412924715053,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8496555555555556,0.9708238147693588,1.0
2025-12-31 21:22:44,6,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,0.9359999999999999,0.9393856513553365,1.0,0.7609,0.9734412924715053,1.0,0.6597000000000001,0.9571705763605164,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8225190476190477,0.9688733521395241,1.0
2025-12-31 21:42:01,7,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,0.9359999999999999,0.9393856513553365,1.0,0.7609,0.9734412924715053,1.0,0.6597000000000001,0.9571705763605164,1.0,0.8428,0.9898990584370534,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8250541666666666,0.9715015654267154,1.0
2025-12-31 22:02:21,8,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,0.9359999999999999,0.9393856513553365,1.0,0.7609,0.9734412924715053,1.0,0.6597000000000001,0.9571705763605164,1.0,0.8428,0.9898990584370534,1.0,0.7309,0.948344714816886,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8145925925925925,0.9689285820256232,1.0
2025-12-31 22:23:22,9,59,0.8843000000000001,0.985997225690425,1.0,0.6743333333333335,0.9581851573392102,1.0,0.8794,0.9832518501481499,1.0,0.9630000000000001,0.9846817116115261,1.0,0.9359999999999999,0.9393856513553365,1.0,0.7609,0.9734412924715053,1.0,0.6597000000000001,0.9571705763605164,1.0,0.8428,0.9898990584370534,1.0,0.7309,0.948344714816886,1.0,0.7844554455445545,0.9759531271784032,1.0,-1,-1,-1.0,-1,-1,-1.0,0.8115788778877888,0.9696310365409012,1.0
