timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-09 02:27:39,0,79,0.8757000000000001,0.9225589655056421,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8757000000000001,0.9225589655056421,1.0
2026-01-09 02:52:36,1,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8061416666666668,0.9404503947008076,1.0
2026-01-09 03:14:19,2,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8337611111111111,0.9491522430631733,1.0
2026-01-09 03:36:38,3,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8612208333333333,0.9582394541559567,1.0
2026-01-09 03:58:27,4,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8780966666666666,0.9359496771545841,1.0
2026-01-09 04:41:22,5,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8681388888888888,0.9422182113577597,1.0
2026-01-09 05:23:28,6,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,0.7305,0.8458102059297408,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8484761904761904,0.9284456391537571,1.0
2026-01-09 06:06:11,7,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,0.7305,0.8458102059297408,1.0,0.9216000000000001,0.9876546147996231,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8576166666666667,0.9358467611094903,1.0
2026-01-09 06:32:47,8,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,0.7305,0.8458102059297408,1.0,0.9216000000000001,0.9876546147996231,1.0,0.8647,0.9509148657281407,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8584037037037038,0.937520994956007,1.0
2026-01-09 06:59:14,9,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,0.7305,0.8458102059297408,1.0,0.9216000000000001,0.9876546147996231,1.0,0.8647,0.9509148657281407,1.0,0.8541584158415843,0.9693505220654443,1.0,-1,-1,-1.0,-1,-1,-1.0,0.8579791749174918,0.9407039476669506,1.0
2026-01-09 07:25:59,10,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,0.7305,0.8458102059297408,1.0,0.9216000000000001,0.9876546147996231,1.0,0.8647,0.9509148657281407,1.0,0.8541584158415843,0.9693505220654443,1.0,0.9602970297029703,0.9603081002833374,1.0,-1,-1,-1.0,0.867280798079808,0.9424861433593494,1.0
2026-01-09 07:41:03,11,79,0.8757000000000001,0.9225589655056421,1.0,0.7365833333333333,0.9583418238959731,1.0,0.889,0.9665559397879047,1.0,0.9436,0.9855010874343069,1.0,0.9456,0.8467905691490936,1.0,0.8183499999999999,0.973560882373638,1.0,0.7305,0.8458102059297408,1.0,0.9216000000000001,0.9876546147996231,1.0,0.8647,0.9509148657281407,1.0,0.8541584158415843,0.9693505220654443,1.0,0.9602970297029703,0.9603081002833374,1.0,0.973,0.9423780641348495,1.0,0.8760907315731573,0.9424771367573078,1.0
