timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-03 18:02:35,0,79,0.8291,0.9762387953440477,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8291,0.9762387953440477,1.0
2026-01-03 18:19:44,1,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7619666666666667,0.9678471319668258,1.0
2026-01-03 18:34:38,2,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7835111111111112,0.9719331180892885,1.0
2026-01-03 18:49:43,3,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7990333333333334,0.9753095018067097,1.0
2026-01-03 19:04:59,4,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8299066666666667,0.9653899815180642,1.0
2026-01-03 19:34:12,5,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8154055555555555,0.9674823031698203,1.0
2026-01-03 20:03:59,6,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,0.6832999999999999,0.9136884011612414,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7965333333333333,0.9597974600257376,1.0
2026-01-03 20:35:20,7,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,0.6832999999999999,0.9136884011612414,1.0,0.8328,0.9882908440468177,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8010666666666666,0.9633591330283726,1.0
2026-01-03 21:07:16,8,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,0.6832999999999999,0.9136884011612414,1.0,0.8328,0.9882908440468177,1.0,0.7563,0.959470281293713,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7960925925925925,0.9629270383911882,1.0
2026-01-03 21:39:04,9,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,0.6832999999999999,0.9136884011612414,1.0,0.8328,0.9882908440468177,1.0,0.7563,0.959470281293713,1.0,0.7908910891089109,0.9816394928429159,1.0,-1,-1,-1.0,-1,-1,-1.0,0.7955724422442243,0.964798283836361,1.0
2026-01-03 22:11:07,10,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,0.6832999999999999,0.9136884011612414,1.0,0.8328,0.9882908440468177,1.0,0.7563,0.959470281293713,1.0,0.7908910891089109,0.9816394928429159,1.0,0.9426732673267327,0.9686884467440738,1.0,-1,-1,-1.0,0.8089452445244523,0.9651519350097894,1.0
2026-01-03 22:29:38,11,79,0.8291,0.9762387953440477,1.0,0.6948333333333334,0.9594554685896041,1.0,0.8266000000000001,0.9801050903342139,1.0,0.8456,0.9854386529589736,1.0,0.9534,0.9257119003634824,1.0,0.7429000000000001,0.9779439114286005,1.0,0.6832999999999999,0.9136884011612414,1.0,0.8328,0.9882908440468177,1.0,0.7563,0.959470281293713,1.0,0.7908910891089109,0.9816394928429159,1.0,0.9426732673267327,0.9686884467440738,1.0,0.9201999999999999,0.9858517592730938,1.0,0.8182164741474146,0.9668769203650648,1.0
