timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-04 02:06:45,0,79,0.8172,0.9696674907361028,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8172,0.9696674907361028,1.0
2026-01-04 02:22:32,1,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7516833333333333,0.9620111414406678,1.0
2026-01-04 02:36:17,2,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7735222222222221,0.9669601186255724,1.0
2026-01-04 02:50:12,3,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7862916666666666,0.9716996353530618,1.0
2026-01-04 03:04:19,4,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,0.9564,0.910510247381378,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8203133333333333,0.959461757758725,1.0
2026-01-04 03:31:23,5,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,0.9564,0.910510247381378,1.0,0.7356,0.9710295649607343,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8061944444444444,0.9613897256257266,1.0
2026-01-04 03:58:41,6,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,0.9564,0.910510247381378,1.0,0.7356,0.9710295649607343,1.0,0.6886000000000001,0.9003720485098039,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7893952380952381,0.9526729146091661,1.0
2026-01-04 04:26:23,7,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,0.9564,0.910510247381378,1.0,0.7356,0.9710295649607343,1.0,0.6886000000000001,0.9003720485098039,1.0,0.8267,0.9873957802227635,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7940583333333333,0.9570132728108659,1.0
2026-01-04 04:54:24,8,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,0.9564,0.910510247381378,1.0,0.7356,0.9710295649607343,1.0,0.6886000000000001,0.9003720485098039,1.0,0.8267,0.9873957802227635,1.0,0.7544,0.9619247305226177,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.7896518518518518,0.9575589903343938,1.0
2026-01-04 05:22:51,9,79,0.8172,0.9696674907361028,1.0,0.6861666666666666,0.9543547921452328,1.0,0.8171999999999999,0.9768580729953819,1.0,0.8246,0.9859181855355299,1.0,0.9564,0.910510247381378,1.0,0.7356,0.9710295649607343,1.0,0.6886000000000001,0.9003720485098039,1.0,0.8267,0.9873957802227635,1.0,0.7544,0.9619247305226177,1.0,0.7668316831683167,0.9747541586234589,1.0,-1,-1,-1.0,-1,-1,-1.0,0.7873698349834983,0.9592785071633003,1.0
