task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,0.0,BASE,742.9134615384615,0.0002997964859110542,,,,,,
0,1.0,BASE,341.2084632286659,0.00029918650146218856,,,,,,
0,2.0,BASE,104.35602173438438,0.00029817171857837797,,,,,,
0,3.0,BASE,-27.12370491027832,0.00029675491870897016,,,,,,
0,4.0,BASE,-105.25951884343074,0.00029493998520392666,,,,,,
0,5.0,BASE,-173.0758995643029,0.0002927318926698304,,,,,,
0,6.0,BASE,-232.62474646935095,0.0002901366933348345,,,,,,
0,7.0,BASE,-276.657477745643,0.0002871615004599263,,,,,,
0,8.0,BASE,-314.0635751577524,0.0002838144688419727,,,,,,
0,9.0,BASE,-350.3563631497897,0.00028010477246198927,,,,,,
0,10.0,BASE,-378.72447556715747,0.00027604257933989555,,,,,,
0,11.0,BASE,-413.2010286771334,0.00027163902366467976,,,,,,
0,12.0,BASE,-443.29881638746997,0.00026690617527636023,,,,,,
0,13.0,BASE,-471.0812753530649,0.0002618570065833931,,,,,,
0,14.0,BASE,-500.2248276930589,0.0002565053570062024,,,,,,
0,15.0,BASE,-524.7584674541766,0.00025086589504429055,,,,,,
0,16.0,BASE,-548.5757821890024,0.00024495407807090095,,,,,,
0,17.0,BASE,-566.9514441856971,0.00023878610996543232,,,,,,
0,18.0,BASE,-589.5609788161057,0.00023237889669973157,,,,,,
0,19.0,BASE,-609.0800123948318,0.00022575000000000004,,,,,,
0,20.0,BASE,-627.6320143479568,0.00021891758921132272,,,,,,
0,21.0,BASE,-645.3145986703726,0.0002119003914967564,,,,,,
0,22.0,BASE,-661.4249032827524,0.00020471764050747717,,,,,,
0,23.0,BASE,-676.0550396259015,0.00019738902366467974,,,,,,
0,24.0,BASE,-690.645277756911,0.00018993462819772436,,,,,,
0,25.0,BASE,-706.2545212965745,0.00018237488608643726,,,,,,
0,26.0,BASE,-717.2071157602163,0.0001747305180584743,,,,,,
0,27.0,BASE,-731.4974928635818,0.00016702247679524656,,,,,,
0,28.0,BASE,-744.0120567908654,0.00015927188950207714,,,,,,
0,29.0,BASE,-754.9992112379807,0.00015150000000000002,,,,,,
0,30.0,BASE,-766.9845721905048,0.00014372811049792285,,,,,,
0,31.0,BASE,-778.5919048602765,0.00013597752320475346,,,,,,
0,32.0,BASE,-788.6518038236178,0.0001282694819415257,,,,,,
0,33.0,BASE,-799.6428973858173,0.00012062511391356272,,,,,,
0,34.0,BASE,-809.0911301832932,0.00011306537180227568,,,,,,
0,35.0,BASE,-818.5098125751202,0.00010561097633532032,,,,,,
0,36.0,BASE,-826.575697678786,9.828235949252291e-05,,,,,,
0,37.0,BASE,-835.3465717022235,9.10996085032437e-05,,,,,,
0,38.0,BASE,-842.4420823317307,8.408241078867731e-05,,,,,,
0,39.0,BASE,-849.5243342472957,7.725000000000003e-05,,,,,,
0,40.0,BASE,-856.2934898963341,7.062110330026853e-05,,,,,,
0,41.0,BASE,-862.4852013221154,6.421389003456776e-05,,,,,,
0,42.0,BASE,-869.044175368089,5.804592192909917e-05,,,,,,
0,43.0,BASE,-875.0355177659255,5.213410495570961e-05,,,,,,
0,44.0,BASE,-879.3456373948318,4.6494642993797704e-05,,,,,,
0,45.0,BASE,-884.1396953876202,4.114299341660699e-05,,,,,,
0,46.0,BASE,-888.8114624023438,3.6093824723639826e-05,,,,,,
0,47.0,BASE,-892.771714430589,3.136097633532032e-05,,,,,,
0,48.0,BASE,-896.3145235501803,2.6957420660104545e-05,,,,,,
0,49.0,BASE,-899.551743727464,2.2895227538010853e-05,,,,,,
0,50.0,BASE,-902.6823167067307,1.9185531158027386e-05,,,,,,
0,51.0,BASE,-905.4676513671875,1.5838499540073755e-05,,,,,,
0,52.0,BASE,-907.908682016226,1.286330666516554e-05,,,,,,
0,53.0,BASE,-909.3896766075721,1.0268107330169699e-05,,,,,,
0,54.0,BASE,-911.0415884164663,8.060014796073354e-06,,,,,,
0,55.0,BASE,-912.4167104867788,6.245081291029853e-06,,,,,,
0,56.0,BASE,-913.3472665640024,4.828281421622056e-06,,,,,,
0,57.0,BASE,-914.5283531775841,3.813498537811399e-06,,,,,,
0,58.0,BASE,-915.5575702373798,3.2035140889457853e-06,,,,,,
0,59.0,BASE,-915.5241229717548,2.9999999999999997e-06,,,,,,
1,0.0,FAST,1747.3167898995537,0.00015,,,,,,
1,1.0,FAST,425.95103236607144,0.0003,,,,,,
1,2.0,FAST,263.4414498465402,0.0002997964859110542,,,,,,
1,3.0,FAST,176.3401827130999,0.00029918650146218856,,,,,,
1,4.0,FAST,123.15738242013114,0.00029817171857837797,,,,,,
1,5.0,FAST,86.68214416503906,0.00029675491870897016,,,,,,
1,6.0,FAST,59.15627234322684,0.00029493998520392666,,,,,,
1,7.0,FAST,35.70836080823626,0.0002927318926698304,,,,,,
1,8.0,FAST,15.858181953430176,0.0002901366933348345,,,,,,
1,9.0,FAST,-0.9184092112949916,0.0002871615004599263,,,,,,
1,10.0,FAST,-15.618463516235352,0.0002838144688419727,,,,,,
1,11.0,FAST,-28.46849618639265,0.00028010477246198927,,,,,,
1,12.0,FAST,-39.8997928074428,0.00027604257933989555,,,,,,
1,13.0,FAST,-49.557028906685964,0.00027163902366467976,,,,,,
1,14.0,FAST,-58.16569709777832,0.00026690617527636023,,,,,,
1,15.0,FAST,-66.27967943464007,0.0002618570065833931,,,,,,
1,16.0,FAST,-74.17396981375558,0.0002565053570062024,,,,,,
1,17.0,FAST,-81.04564394269671,0.00025086589504429055,,,,,,
1,18.0,FAST,-87.79474748883929,0.00024495407807090095,,,,,,
1,19.0,FAST,-94.06469290597099,0.00023878610996543232,,,,,,
1,20.0,FAST,-99.8071528843471,0.00023237889669973157,,,,,,
1,21.0,FAST,-105.2250747680664,0.00022575000000000004,,,,,,
1,22.0,FAST,-110.02962820870536,0.00021891758921132272,,,,,,
1,23.0,FAST,-115.33224269321987,0.0002119003914967564,,,,,,
1,24.0,FAST,-119.6408222743443,0.00020471764050747717,,,,,,
1,25.0,FAST,-123.79109682355609,0.00019738902366467974,,,,,,
1,26.0,FAST,-127.97500991821289,0.00018993462819772436,,,,,,
1,27.0,FAST,-131.29334858485632,0.00018237488608643726,,,,,,
1,28.0,FAST,-135.56141226632255,0.0001747305180584743,,,,,,
1,29.0,FAST,-138.5278810773577,0.00016702247679524656,,,,,,
1,30.0,FAST,-142.0278047834124,0.00015927188950207714,,,,,,
1,31.0,FAST,-145.05792890276228,0.00015150000000000002,,,,,,
1,32.0,FAST,-147.99446977887834,0.00014372811049792285,,,,,,
1,33.0,FAST,-150.95979854038782,0.00013597752320475346,,,,,,
1,34.0,FAST,-153.61757332938058,0.0001282694819415257,,,,,,
1,35.0,FAST,-155.99836621965682,0.00012062511391356272,,,,,,
1,36.0,FAST,-158.61406816755022,0.00011306537180227568,,,,,,
1,37.0,FAST,-160.84091731480189,0.00010561097633532032,,,,,,
1,38.0,FAST,-163.10061100551061,9.828235949252291e-05,,,,,,
1,39.0,FAST,-165.35553741455078,9.10996085032437e-05,,,,,,
1,40.0,FAST,-167.17273930140905,8.408241078867731e-05,,,,,,
1,41.0,FAST,-168.96892874581474,7.725000000000003e-05,,,,,,
1,42.0,FAST,-170.9590105329241,7.062110330026853e-05,,,,,,
1,43.0,FAST,-172.15709904262,6.421389003456776e-05,,,,,,
1,44.0,FAST,-173.81536756243025,5.804592192909917e-05,,,,,,
1,45.0,FAST,-175.21690695626395,5.213410495570961e-05,,,,,,
1,46.0,FAST,-176.52206311907088,4.6494642993797704e-05,,,,,,
1,47.0,FAST,-177.8481205531529,4.114299341660699e-05,,,,,,
1,48.0,FAST,-178.76043919154577,3.6093824723639826e-05,,,,,,
