timestamp,current_task_id,epoch,candle_img_auc,candle_pixel_auc,candle_routing_acc,capsules_img_auc,capsules_pixel_auc,capsules_routing_acc,cashew_img_auc,cashew_pixel_auc,cashew_routing_acc,chewinggum_img_auc,chewinggum_pixel_auc,chewinggum_routing_acc,fryum_img_auc,fryum_pixel_auc,fryum_routing_acc,macaroni1_img_auc,macaroni1_pixel_auc,macaroni1_routing_acc,macaroni2_img_auc,macaroni2_pixel_auc,macaroni2_routing_acc,pcb1_img_auc,pcb1_pixel_auc,pcb1_routing_acc,pcb2_img_auc,pcb2_pixel_auc,pcb2_routing_acc,pcb3_img_auc,pcb3_pixel_auc,pcb3_routing_acc,pcb4_img_auc,pcb4_pixel_auc,pcb4_routing_acc,pipe_fryum_img_auc,pipe_fryum_pixel_auc,pipe_fryum_routing_acc,mean_img_auc,mean_pixel_auc,mean_routing_acc
2026-01-05 03:08:18,0,99,0.8961,0.8941642496707788,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8961,0.8941642496707788,1.0
2026-01-05 03:18:36,1,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8837166666666667,0.9306530416839363,1.0
2026-01-05 03:27:41,2,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9138777777777779,0.947577892166982,1.0
2026-01-05 03:36:58,3,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9185583333333334,0.948745191688311,1.0
2026-01-05 03:46:28,4,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,0.9366,0.9376002639383086,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9221666666666668,0.9465162061383104,1.0
2026-01-05 04:04:05,5,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,0.9366,0.9376002639383086,1.0,0.8798,0.9263501721765443,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.9151055555555557,0.943155200478016,1.0
2026-01-05 04:22:03,6,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,0.9366,0.9376002639383086,1.0,0.8798,0.9263501721765443,1.0,0.6979000000000001,0.8210048272057052,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8840761904761906,0.9257051471534002,1.0
2026-01-05 04:40:23,7,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,0.9366,0.9376002639383086,1.0,0.8798,0.9263501721765443,1.0,0.6979000000000001,0.8210048272057052,1.0,0.9505000000000001,0.9843206099709538,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.8923791666666667,0.9330320800055945,1.0
2026-01-05 04:59:04,8,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,0.9366,0.9376002639383086,1.0,0.8798,0.9263501721765443,1.0,0.6979000000000001,0.8210048272057052,1.0,0.9505000000000001,0.9843206099709538,1.0,0.9188000000000001,0.9613703841893305,1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,0.895314814814815,0.9361807804704539,1.0
2026-01-05 05:18:06,9,99,0.8961,0.8941642496707788,1.0,0.8713333333333334,0.9671418336970936,1.0,0.9742,0.9814275931330732,1.0,0.9326,0.9522470902522979,1.0,0.9366,0.9376002639383086,1.0,0.8798,0.9263501721765443,1.0,0.6979000000000001,0.8210048272057052,1.0,0.9505000000000001,0.9843206099709538,1.0,0.9188000000000001,0.9613703841893305,1.0,0.8865346534653465,0.9523910026150496,1.0,-1,-1,-1.0,-1,-1,-1.0,0.8944367986798681,0.9378018026849135,1.0
